Indicator Name
GDP (current US$)
"Labor force, female (% of total labor force)"
"Unemployment, female (% of female labor force)"
"Unemployment, male (% of male labor force)"
"Population, total"
"Labor force, total"
"Inflation, consumer prices (annual %)"
"Unemployment, total (% of total labor force)"
