indicator_id,indicator_name
1,"GDP (current US$)"
2,"Labor force, female (% of total labor force)"
3,"Unemployment, female (% of female labor force)"
4,"Unemployment, male (% of male labor force)"
5,"Population, total"
6,"Labor force, total"
7,"Inflation, consumer prices (annual %)"
8,"Unemployment, total (% of total labor force)"
